#IAUname,Alias1,Alias2,redshift,Q/B/G,RA2000,Dec2000,fromfile
0004+139,,, ,Q , 00:06:57.681,  14:15:53.90, EVN_list
0008+106,IIIZw2,, ,G , 00:10:34.282,  10:58:41.40, EVN_list
0008+260,,, ,  , 00:10:35.948,  26:18:16.73, EVN_list
0010+405,,, ,Q , 00:13:31.170,  40:51:36.95, EVN_list
0010+775,,, ,  , 00:13:11.752,  77:48:46.30, EVN_list
0014+813,,, ,Q , 00:17:08.475,  81:35:08.29, EVN_list
0016+731,,, ,Q , 00:19:45.792,  73:27:30.19, EVN_list
0017+257,4C25.01,, ,Q , 00:19:39.776,  26:02:52.43, EVN_list
0018+729,,, ,  , 00:21:27.376,  73:12:42.04, EVN_list
0019-000,,, ,  , 00:22:25.425,   0:14:56.26, EVN_list
0019-073,,, ,  , 00:22:22.989,  -7:02:34.92, EVN_list
0020+593,IC10,, ,  , 00:23:11.479,  59:34:06.29, EVN_list
0022+390,,, ,  , 00:25:26.151,  39:19:35.53, EVN_list
0026+346,,, ,  , 00:29:14.240,  34:56:32.36, EVN_list
0029-091,,, ,  , 00:32:00.347,  -8:51:37.66, EVN_list
0030+470,,, ,BL, 00:32:53.774,  47:21:06.26, EVN_list
0039+230,,, ,  , 00:42:04.539,  23:20:01.05, EVN_list
0046+316,Mkn348,, ,G , 00:48:47.141,  31:57:26.32, EVN_list
0048-097,,, ,BL, 00:50:41.318,  -9:29:05.06, EVN_list
0053+602,HD5394,, ,S , 00:56:42.342,  60:43:00.44, EVN_list
0055+300,NGC315,, ,G , 00:57:48.883,  30:21:08.91, EVN_list
0059+581,,, ,S , 01:02:45.792,  58:24:14.41, EVN_list
0102+480,,, ,Q , 01:05:49.923,  48:19:03.25, EVN_list
0104+321,3C31,4C32.05, ,G , 01:07:24.959,  32:24:45.22, EVN_list
0106+013,4C01.02,, ,Q , 01:08:38.771,   1:35:00.32, EVN_list
0108+388,,, ,Q , 01:11:37.314,  39:06:28.21, EVN_list
0109+224,,, ,G , 01:12:05.821,  22:44:38.80, EVN_list
0114-211,,, ,  , 01:16:51.403, -20:52:06.66, EVN_list
0119+041,,, ,  , 01:21:56.856,   4:22:24.84, EVN_list
0119+115,,, ,BL, 01:21:41.594,  11:49:50.52, EVN_list
0123+633,,, ,  , 01:26:40.538,  63:35:28.84, EVN_list
0125+487,,, ,G , 01:28:08.065,  49:01:05.97, EVN_list
0125+628,,, ,  , 01:28:30.609,  63:06:29.91, EVN_list
0127+145,,, ,  , 01:29:55.348,  14:46:47.84, EVN_list
0127+233,3C43,4C23.06, ,Q , 01:29:59.798,  23:38:20.85, EVN_list
0130+326,IC133,, ,  , 01:33:16.540,  30:52:50.03, EVN_list
0130+621,OH127.9,, ,  , 01:33:51.221,  62:26:53.26, EVN_list
0133+207,3C47,, ,Q , 01:36:24.428,  20:57:27.52, EVN_list
0133+328,MKN1,, ,AN, 01:16:07.213,  33:05:21.80, EVN_list
0133+476,,, ,Q , 01:36:58.601,  47:51:29.16, EVN_list
0134+329,3C48,4C32.08, ,G , 01:37:41.301,  33:09:35.49, EVN_list
0136+395,4C39.04,, ,  , 01:39:30.447,  39:57:03.37, EVN_list
0138+136,3C49,4C13.10, ,G , 01:41:09.191,  13:53:28.75, EVN_list
0138-097,,, ,BL, 01:41:25.801,  -9:28:43.52, EVN_list
0138-170,UVCETI_B,, ,S , 01:39:00.430, -17:57:03.60, EVN_list
0141+168,IIIZw35,, ,G , 01:44:30.533,  17:06:08.68, EVN_list
0144+171,3ZW35,, ,  , 01:47:13.528,  17:21:05.75, EVN_list
0144-022,,, ,  , 01:46:52.675,  -1:57:21.23, EVN_list
0146+188,,, ,  , 01:48:55.136,  19:05:03.83, EVN_list
0153+744,,, ,G , 01:57:34.989,  74:42:43.42, EVN_list
0155-109,PKS,, ,  , 01:57:41.582, -10:43:40.90, EVN_list
0201+112,,, ,Q , 02:03:46.653,  11:34:45.53, EVN_list
0201+365,,, ,  , 02:04:55.595,  36:49:18.13, EVN_list
0202+149,,, ,Q , 02:04:50.414,  15:14:11.04, EVN_list
0202+319,,, ,  , 02:05:04.931,  32:12:30.25, EVN_list
0205+722,,, ,  , 02:09:51.804,  72:29:26.79, EVN_list
0205+772,HR_581,, ,S , 02:10:19.010,  77:31:03.38, EVN_list
0205-056,,, ,  , 02:07:57.333,  -5:26:50.98, EVN_list
0206+356,4C35.03,, ,G , 02:09:38.571,  35:47:50.87, EVN_list
0210+055,,, ,  , 02:13:35.371,   5:47:04.90, EVN_list
0210+515,,, ,G , 02:14:17.932,  51:44:51.96, EVN_list
0211+027,,, ,  , 02:13:44.594,   3:00:21.51, EVN_list
0212+735,,, ,BL, 02:17:30.844,  73:49:32.79, EVN_list
0214+183,,, ,G , 02:17:25.770,  18:37:05.20, EVN_list
0215+015,,, ,Q , 02:17:48.970,   1:44:49.54, EVN_list
0218+357,,, ,  , 02:21:05.495,  35:56:13.97, EVN_list
0219+421,SNR1986J,, ,SR, 02:22:31.330,  42:19:57.42, EVN_list
0219+426,3C66A,, ,  , 02:22:39.620,  43:02:07.96, EVN_list
0219+583,S_PER,, ,M , 02:22:51.722,  58:35:11.70, EVN_list
0220+427,3C66B,4C42.07, ,G , 02:23:11.391,  42:59:31.76, EVN_list
0221+276,3C67,, ,G , 02:24:12.335,  27:50:11.92, EVN_list
0222+369,,, ,G , 02:22:23.940,  36:56:56.90, EVN_list
0223+341,,, ,Q?, 02:26:10.313,  34:21:30.28, EVN_list
0223+616,W3OH,, ,M , 02:27:03.801,  61:52:25.08, EVN_list
0224+671,,, ,  , 02:28:50.065,  67:21:03.12, EVN_list
0225+187,,, ,  , 02:27:53.335,  19:01:14.08, EVN_list
0228+174,,, ,  , 02:31:02.558,  17:37:15.00, EVN_list
0229+131,4C13.14,, ,G , 02:31:45.893,  13:22:54.63, EVN_list
0229+341,3C68.1,4C34.08, ,Q , 02:32:28.641,  34:24:14.43, EVN_list
0233-025,,, ,  , 02:35:31.979,  -2:19:31.31, EVN_list
0234+285,CTD20,4C28.07, ,G , 02:37:52.407,  28:48:09.03, EVN_list
0235+164,AO0235,, ,Q , 02:38:38.927,  16:36:59.46, EVN_list
0236+610,LSI61303,, ,S , 02:40:31.699,  61:13:45.31, EVN_list
0237-027,,, ,  , 02:39:45.461,  -2:34:40.89, EVN_list
0237-233,,, ,  , 02:40:08.170, -23:09:15.75, EVN_list
0239+322,,, ,  , 02:42:07.014,  32:26:02.93, EVN_list
0240-002,NGC1068,, ,G , 02:42:40.726, -00:00:47.44, EVN_list
0241+622,,, ,S , 02:44:57.776,  62:28:06.95, EVN_list
0242+121,,, ,M , 02:44:45.013,  12:19:00.13, EVN_list
0248+430,,, ,Q , 02:51:34.538,  43:15:15.95, EVN_list
0255+012,,, ,  , 02:58:22.848,   1:26:59.67, EVN_list
0255+058,3C75,, ,G , 02:57:41.660,   6:01:20.60, EVN_list
0256+075,,, ,BL, 02:59:27.069,   7:47:39.69, EVN_list
0256+363,MRK1066,, ,  , 02:59:58.593,  36:49:13.87, EVN_list
0256+424,,, ,  , 02:59:38.384,  42:36:43.23, EVN_list
0258+350,NGC1167,4C34.09, ,G , 03:01:42.330,  35:12:20.02, EVN_list
0300+470,,, ,BL, 03:03:35.242,  47:16:16.27, EVN_list
0301+350,,, ,  , 03:04:51.431,  35:12:08.30, EVN_list
0304+407,ALGOL,, ,S , 03:08:10.142,  40:57:20.39, EVN_list
0306+102,,, ,BL, 03:09:03.621,  10:29:16.28, EVN_list
0308+305,,, ,  , 03:11:34.919,  30:43:19.82, EVN_list
0309+410,ALX3,, ,S , 03:13:01.916,  41:20:01.62, EVN_list
0309+411,,, ,EF, 03:13:01.971,  41:20:01.31, EVN_list
0314+417,NGC1265,, ,G , 03:18:15.670,  41:51:27.99, EVN_list
0316+162,CTA21,, ,G?, 03:18:57.799,  16:28:32.79, EVN_list
0316+413,3C84,NGC1275, ,G , 03:19:48.170,  41:30:42.22, EVN_list
0318+438,,, ,  , 03:21:36.881,  43:59:22.59, EVN_list
0319+121,,, ,G?, 03:21:53.100,  12:21:14.10, EVN_list
0320+053,4C05.14,, ,G , 03:23:19.945,   5:34:11.80, EVN_list
0323+022,,, ,  , 03:26:13.909,   2:25:14.79, EVN_list
0323+285,UX Ari,, ,BS, 03:26:35.284,  28:42:55.92, EVN_list
0325+395,,, ,G , 03:28:50.313,  39:40:44.55, EVN_list
0326+277,UX 40,, ,BS, 03:29:57.676,  27:56:15.60, EVN_list
0326+396,,, ,G , 03:26:06.470,  39:37:14.40, EVN_list
0329+544,PSR0329,, ,P , 03:32:59.528,  54:34:43.35, EVN_list
0331+391,4C39.12,, ,G , 03:34:18.371,  39:21:24.73, EVN_list
0333+321,NRAO140,, ,G , 03:36:30.103,  32:18:29.43, EVN_list
0334+004,HR1099,, ,S , 03:36:47.320,   0:35:18.66, EVN_list
0336+005,V711TAU,, ,S , 03:36:47.202,   0:35:16.10, EVN_list
0336-017,,, ,Q , 03:39:01.992,  -1:33:19.11, EVN_list
0336-019,CTA26,, ,Q , 03:39:30.939,  -1:46:35.71, EVN_list
0340+362,,, ,  , 03:43:28.954,  36:22:12.52, EVN_list
0345+085,,, ,  , 03:48:10.418,   8:42:08.87, EVN_list
0345+337,,, ,G , 03:48:46.879,  33:53:14.80, EVN_list
0346+800,,, ,  , 03:54:46.170,  80:09:28.89, EVN_list
0350+112,IKTau,, ,M , 03:53:28.513,  11:24:19.79, EVN_list
0351+043,,, ,Q , 03:54:24.129,   4:41:08.11, EVN_list
0352+210,,, ,  , 03:55:49.805,  21:13:21.26, EVN_list
0355+508,NRAO150,, ,  , 03:59:29.746,  50:57:50.23, EVN_list
0358+004,3C99,, ,G , 04:01:07.598,   0:36:32.46, EVN_list
0358+064,,, ,  , 04:01:13.303,   6:32:21.57, EVN_list
0400+258,,, ,  , 04:03:05.579,  26:00:01.58, EVN_list
0400+604,,, ,  , 04:04:24.967,  60:50:41.33, EVN_list
0402+160,,, ,  , 04:05:00.601,  16:10:26.45, EVN_list
0402+379,,, ,  , 04:05:49.277,  38:03:32.12, EVN_list
0404+768,4C76.03,, ,G , 04:10:46.584,  76:56:45.20, EVN_list
0406+121,,, ,Q , 04:09:22.013,  12:17:39.93, EVN_list
0406-127,,, ,  , 04:11:26.277, -12:31:06.35, EVN_list
0407-080,HD26337,EI_Eri, ,S , 04:09:40.692,  -7:53:38.56, EVN_list
0410+110,3C109,, ,G , 04:13:40.324,  11:12:13.36, EVN_list
0411+281,HD283447,, ,S , 04:14:12.920,  28:12:12.45, EVN_list
0413-210,,, ,  , 04:16:03.736, -20:56:27.50, EVN_list
0414+009,,, ,BL, 04:16:52.502,   1:05:23.97, EVN_list
0414+053,MG0414,, ,, 04:11:58.196,   5:27:13.40, EVN_list
0415+283,V410Tau,, ,S , 04:18:31.099,  28:27:16.79, EVN_list
0415+379,3C111,, ,G , 04:18:21.326,  38:01:35.67, EVN_list
0419+194,T Tau,, ,S , 04:21:59.421,  19:32:05.93, EVN_list
0420-014,,, ,Q , 04:23:15.801,  -1:20:33.06, EVN_list
0422+084,,, ,  , 04:25:36.861,   8:32:56.63, EVN_list
0422+178,,, ,  , 04:25:24.456,  17:55:25.17, EVN_list
0425+214,,, ,  , 04:28:45.940,  21:33:30.46, EVN_list
0426+351,LK H101,,,S , 04:30:14.434,  35:16:24.02, EVN_list
0428+205,,, ,G , 04:31:03.754,  20:37:34.30, EVN_list
0429+415,3C119,, ,Q , 04:32:36.506,  41:38:28.48, EVN_list
0430+052,3C120,4C05.20, ,G , 04:33:11.088,   5:21:15.55, EVN_list
0436+615,,, ,  , 04:40:46.924,  61:57:58.68, EVN_list
0440-003,NRAO190,, ,  , 04:42:38.661,  -0:17:43.42, EVN_list
0441+575,,, ,  , 04:46:08.742,  58:02:47.77, EVN_list
0444+634,,, ,  , 04:49:23.323,  63:32:09.50, EVN_list
0446+112,,, ,  , 04:49:07.671,  11:21:28.59, EVN_list
0448+519,3C130,, ,  , 04:52:52.798,  52:04:47.65, EVN_list
0450+556,PSRB0450,, ,P , 04:54:07.621,  55:43:41.20, EVN_list
0454+844,,, ,Q , 05:08:42.485,  84:32:04.58, EVN_list
0456+561,TXCAM,, ,M , 05:00:51.190,  56:10:54.40, EVN_list
0457+024,,, ,  , 04:59:52.043,   2:29:31.19, EVN_list
0458-020,PKS0458-020,, ,Q , 05:01:12.811,  -1:59:14.21, EVN_list
0500+019,,, ,  , 05:03:21.190,   2:03:04.55, EVN_list
0507+524,NV Aur,, ,M , 05:11:19.754,  52:52:32.69, EVN_list
0511+123,,, ,  , 05:13:51.076,  12:23:45.45, EVN_list
0511-220,,, ,  , 05:13:49.102, -21:59:15.98, EVN_list
0513+712,,, ,  , 05:19:28.924,  71:33:03.83, EVN_list
0518+165,3C138,4C16.12, ,Q , 05:21:09.908,  16:38:22.14, EVN_list
0521+238,,, ,  , 05:24:04.947,  23:55:07.99, EVN_list
0522+398,DA193,, ,Q , 05:55:30.809,  39:48:49.06, EVN_list
0527+335,AFGL5142,, ,M , 05:27:30.000,  33:45:39.90, EVN_list
0528+134,,, ,Q , 05:30:56.415,  13:31:55.08, EVN_list
0529+013,,, ,  , 05:32:08.776,   1:20:06.33, EVN_list
0531+194,,, ,  , 05:34:44.160,  19:27:21.67, EVN_list
0531+612,,, ,  , 05:36:30.792,  61:23:23.48, EVN_list
0532-04 ,NGC1977,, ,G , 05:35:13.730,  -4:52:01.90, EVN_list
0532-054,Orion A,, ,M , 05:35:14.072,  -5:22:35.23, EVN_list
0532-054,ThetaOr,, ,S , 05:35:15.790,  -5:23:14.25, EVN_list
0532-056,Orion-KL,, ,M , 05:35:14.292,  -5:22:37.14, EVN_list
0533-051,OMC2,, ,M , 05:32:59.900,  -5:11:26.80, EVN_list
0535+674,,, ,  , 05:41:13.409,  67:45:23.25, EVN_list
0537+531,,, ,  , 05:41:16.181,  53:12:24.85, EVN_list
0537+644,,, ,  , 05:42:10.037,  64:46:32.21, EVN_list
0538+498,3C147,4C49.18, ,Q , 05:42:36.133,  49:51:07.18, EVN_list
0538+713,,, ,  , 05:44:31.433,  71:32:41.27, EVN_list
0539+620,,, ,  , 05:44:33.575,  62:01:19.72, EVN_list
0543+652,,, ,  , 05:48:39.734,  65:24:25.03, EVN_list
0544+273,,, ,  , 05:47:34.043,  27:21:56.88, EVN_list
0544+584,,, ,  , 05:48:26.988,  58:47:55.83, EVN_list
0545-071,,, ,  , 05:47:27.420,  -7:06:02.85, EVN_list
0546+726,,, ,  , 05:52:53.024,  72:40:45.13, EVN_list
0548+165,,, ,  , 05:51:18.807,  16:36:41.40, EVN_list
0549-074,NGC2110,, ,G , 05:52:11.394,  -7:27:22.53, EVN_list
0552+125,,, ,  , 05:55:32.572,  12:31:29.64, EVN_list
0552+201,U Ori,, ,M , 05:55:49.286,  20:10:30.97, EVN_list
0552+398,DA193,, ,Q , 05:55:30.817,  39:48:49.17, EVN_list
0552+601,,, ,  , 05:57:05.868,  60:17:55.49, EVN_list
0554+172,,, ,  , 05:56:54.470,  17:14:39.88, EVN_list
0554+580,,, ,  , 05:59:13.405,  58:04:03.44, EVN_list
0557+571,,, ,  , 06:01:49.509,  57:17:21.05, EVN_list
0601+724,,, ,  , 06:05:42.240,  57:53:16.29, EVN_list
0602+673,,, ,  , 06:07:52.691,  67:20:55.34, EVN_list
0604+728,,, ,Q , 06:10:48.888,  72:48:53.18, EVN_list
0605+214,AFGL5180,, ,M , 06:05:53.120,  21:38:44.60, EVN_list
0605-085,,, ,Q , 06:07:59.692,  -8:34:48.96, EVN_list
0606+099,,, ,  , 06:08:46.415,   9:54:48.68, EVN_list
0607-157,,, ,Q , 06:09:40.921, -15:42:40.55, EVN_list
0608+21 ,S252,, ,M , 06:08:53.800,  21:38:29.70, EVN_list
0609+607,,, ,  , 06:14:23.879,  60:46:21.75, EVN_list
0609+710,MRK3,, ,AN, 06:15:36.135,  71:02:14.91, EVN_list
0610+180,S255-7,, ,M , 06:09:58.600,  18:00:09.00, EVN_list
0610+260,3C154,4C26.20, ,Q , 06:13:50.119,  26:04:36.52, EVN_list
0611+131,,, ,  , 06:13:57.687,  13:06:45.28, EVN_list
0615+820,,, ,Q , 06:26:03.099,  82:02:25.62, EVN_list
0620+389,,, ,Q , 06:24:19.031,  38:56:48.68, EVN_list
0621+400,3C159,, ,Q , 06:25:03.783,  40:03:52.21, EVN_list
0622+147,,, ,  , 06:25:45.922,  14:40:19.78, EVN_list
0629+104,,, ,  , 06:32:15.273,  10:22:02.22, EVN_list
0629+160,,, ,  , 06:32:42.737,  15:59:44.68, EVN_list
0630+609,IRC60169,, ,S , 06:34:33.471,  60:56:29.18, EVN_list
0633+596,,, ,  , 06:38:02.884,  59:33:22.18, EVN_list
0633+734,,, ,  , 06:39:21.990,  73:24:58.03, EVN_list
0636+680,,, ,Q , 06:42:04.276,  67:58:35.60, EVN_list
0638+357,,, ,  , 06:41:35.854,  35:39:57.62, EVN_list
0642+214,3C166,, ,  , 06:45:24.100,  21:21:51.18, EVN_list
0642+449,OH471,, ,Q , 06:46:32.022,  44:51:16.59, EVN_list
0645+609,NGC2273,, ,G , 06:50:08.657,  60:50:44.90, EVN_list
0646+066,,, ,Q , 06:48:44.785,   6:01:48.38, EVN_list
0646+600,,, ,Q , 06:50:31.259,  60:01:44.57, EVN_list
0647+416,4C41.17,, ,G , 06:50:52.098,  41:30:30.52, EVN_list
0650+371,,, ,  , 06:53:58.284,  37:05:40.48, EVN_list
0650-063,,, ,  , 06:52:59.347,  -6:25:10.45, EVN_list
0651+428,,, ,G , 06:54:43.526,  42:47:58.72, EVN_list
0651+542,3C171,, ,G , 06:55:15.017,  54:08:56.37, EVN_list
0700-007,,, ,  , 07:03:20.229,  -0:50:46.08, EVN_list
0702+612,,, ,  , 07:07:00.629,  61:10:11.55, EVN_list
0703+468,DA344,, ,Q , 07:06:48.070,  46:47:56.45, EVN_list
0705+452,,, ,  , 07:09:33.138,  45:09:15.24, EVN_list
0706+592,1H0658+6,, ,BL, 07:10:30.200,  59:08:20.24, EVN_list
0707+476,,, ,  , 07:10:46.104,  47:32:11.03, EVN_list
0707+689,4C68.08,, ,Q , 07:13:14.051,  68:52:08.94, EVN_list
0710+118,3C175,, ,Q , 07:13:02.401,  11:46:16.05, EVN_list
0710+439,,, ,G , 07:13:38.169,  43:49:16.97, EVN_list
0711+356,,, ,Q , 07:14:24.828,  35:34:39.75, EVN_list
0716+714,,, ,BL, 07:21:53.482,  71:20:36.30, EVN_list
0718+793,,, ,  , 07:26:11.789,  79:11:30.97, EVN_list
0719+056,,, ,  , 07:21:40.555,   5:31:10.83, EVN_list
0720-256,VY,Camaj, ,S , 07:22:58.387, -25:46:03.07, EVN_list
0722+300,,, ,G , 07:25:27.510,  29:57:14.10, EVN_list
0723+679,3C179,4C67.14, ,Q , 07:28:10.905,  67:48:46.95, EVN_list
0723-008,,, ,BL, 07:25:50.639,   -0:54:56.54, EVN_list
0724+571,,, ,  , 07:28:49.641,  57:01:24.30, EVN_list
0725+147,3C181,, ,Q , 07:28:10.220,  14:37:36.25, EVN_list
0729+562,,, ,G , 07:33:28.615,  56:05:41.73, EVN_list
0730+504,,, ,  , 07:33:52.525,  50:22:09.01, EVN_list
0731+438,,, ,G , 07:35:21.790,  43:44:15.60, EVN_list
0732+237,,, ,  , 07:35:59.928,  23:41:02.75, EVN_list
0732-052,,, ,  , 07:34:51.080,  -5:19:39.10, EVN_list
0733+597,,, ,Q , 07:37:30.094,  59:41:03.15, EVN_list
0734+310,YYGEM,, ,S , 07:34:37.590,  31:52:12.10, EVN_list
0735+178,,, ,Q , 07:38:07.394,  17:42:18.99, EVN_list
0736+017,,, ,Q , 07:39:18.030,   1:37:04.58, EVN_list
0738+313,,, ,  , 07:41:10.703,  31:12:00.18, EVN_list
0740+290,SIGGem,, ,S , 07:46:25.307,  28:45:41.58, EVN_list
0740+380,3C186,4C38.21, ,Q , 07:44:17.453,  37:53:17.45, EVN_list
0740+768,,, ,  , 07:47:14.654,  76:39:17.19, EVN_list
0740+828,,, ,EF, 07:50:57.829,  82:41:57.91, EVN_list
0742+036,YZ_CMI,, ,  , 07:44:40.252,   3:33:10.28, EVN_list
0742+103,,, ,  , 07:45:33.057,  10:11:12.61, EVN_list
0742+318,4C31.30,, ,Q , 07:45:41.668,  31:42:56.55, EVN_list
0742+490,,, ,  , 07:45:45.439,  48:52:56.71, EVN_list
0743-006,,, ,  , 07:45:54.079,   -0:44:17.55, EVN_list
0744+559,DA240X,, ,  , 07:48:36.677,  55:48:58.85, EVN_list
0745+241,,, ,Q , 07:48:36.109,  24:00:24.06, EVN_list
0746+483,,, ,Q , 07:50:20.430,  48:14:53.60, EVN_list
0748+126,,, ,  , 07:50:52.049,  12:31:04.75, EVN_list
0748+634,,, ,  , 07:53:00.643,  63:35:46.20, EVN_list
0749+426,,, ,  , 07:53:03.340,  42:31:30.69, EVN_list
0749+540,,, ,  , 07:53:01.380,  53:52:59.63, EVN_list
0750+621,,, ,  , 07:54:54.581,  62:11:51.28, EVN_list
0751+263,MG0751,, ,G , 07:48:37.100,  27:24:15.00, EVN_list
0751+298,,, ,  , 07:54:58.364,  29:41:56.10, EVN_list
0752+635,,, ,  , 07:56:54.625,  63:47:58.97, EVN_list
0754+100,,, ,BL, 07:57:06.631,   9:56:34.87, EVN_list
0755+379,3C189,NGC2484, ,G , 07:58:28.762,  37:47:11.94, EVN_list
0755+635,,, ,  , 07:59:52.869,  63:46:13.47, EVN_list
0756+664,,, ,  , 08:01:36.373,  66:39:09.80, EVN_list
0758+143,3C190,4C14.25, ,Q , 08:01:33.498,  14:14:42.34, EVN_list
0758+592,,, ,  , 08:02:24.595,  59:21:34.67, EVN_list
0759+655,,, ,  , 08:03:55.454,  65:49:18.96, EVN_list
0801+053,MRK1210,, ,  , 08:04:05.453,   5:06:50.47, EVN_list
0802+103,3C191,, ,Q , 08:04:47.952,  10:15:23.58, EVN_list
0802+243,3C192,, ,G , 08:02:35.290,  24:18:22.50, EVN_list
0804+499,OJ508,, ,Q , 08:08:39.660,  49:50:36.52, EVN_list
0805+046,,, ,  , 08:07:57.501,   4:32:33.98, EVN_list
0805+410,,, ,Q , 08:08:56.641,  40:52:44.86, EVN_list
0806+573,,, ,  , 08:11:00.615,  57:14:12.44, EVN_list
0809+483,,, ,G , 08:13:36.056,  48:13:02.19, EVN_list
0811+360,,, ,  , 08:14:48.271,  35:53:48.88, EVN_list
0812+367,,, ,  , 08:15:25.945,  36:35:15.06, EVN_list
0814+425,,, ,BL, 08:18:16.002,  42:22:45.34, EVN_list
0819+082,,, ,  , 08:22:33.154,   8:04:53.52, EVN_list
0820+220,,, ,BL, 08:22:55.664,  21:50:19.97, EVN_list
0820+560,,, ,  , 08:24:47.243,  55:52:42.58, EVN_list
0821+394,,, ,Q , 08:24:55.485,  39:16:41.84, EVN_list
0821+621,,, ,  , 08:25:38.619,  61:57:28.51, EVN_list
0823+033,,, ,BL, 08:25:50.338,   3:09:24.51, EVN_list
0824+294,3C200,, ,G , 08:27:25.437,  29:18:46.51, EVN_list
0826+704,,, ,  , 08:31:57.723,  70:35:36.15, EVN_list
0827+243,,, ,Q , 08:30:52.087,  24:10:59.81, EVN_list
0827+378,4C37.24,, ,Q , 08:31:09.898,  37:42:11.57, EVN_list
0828+32J,4C32.15,, ,G , 08:28:20.100,  32:29:36.50, EVN_list
0828+493,,, ,BL, 08:32:23.228,  49:13:20.93, EVN_list
0829+046,,, ,BL, 08:31:48.880,   4:29:39.00, EVN_list
0830+102,,, ,Q , 08:33:22.805,  10:00:00.93, EVN_list
0830+425,,, ,  , 08:33:53.887,  42:24:01.76, EVN_list
0830+581,,, ,  , 08:34:11.099,  58:03:21.19, EVN_list
0831+557,4C55.16,, ,G , 08:34:54.909,  55:34:20.97, EVN_list
0833+585,,, ,BL, 08:37:22.417,  58:25:01.79, EVN_list
0835+580,3C205,4C58.16, ,Q , 08:39:06.561,  57:54:12.54, EVN_list
0836+272,,, ,G , 08:36:22.889,  27:28:52.53, EVN_list
0836+290,4C29.30,, ,G , 08:39:15.820,  28:50:38.86, EVN_list
0836+710,4C71.07,, ,BL, 08:41:24.368,  70:53:42.17, EVN_list
0837+242,,, ,  , 08:39:57.806,  24:03:10.92, EVN_list
0838+133,3C207,4C13.38, ,Q , 08:40:47.592,  13:12:23.40, EVN_list
0843+575,,, ,  , 08:47:28.068,  57:23:38.23, EVN_list
0844+312,4C31.32,, ,G , 08:44:54.230,  31:58:13.70, EVN_list
0850+140,3C208,, ,Q , 08:53:08.604,  13:52:54.69, EVN_list
0850+581,4C58.17,, ,Q , 08:54:41.996,  57:57:29.86, EVN_list
0850+623,,, ,  , 08:54:50.042,  62:18:57.15, EVN_list
0851+202,OJ287,, ,BL, 08:54:48.875,  20:06:30.63, EVN_list
0855+144,3C212,, ,G , 08:58:41.287,  14:09:42.35, EVN_list
0859+433,,, ,  , 09:02:30.922,  43:10:14.06, EVN_list
0859+470,4C47.29,, ,Q , 09:03:03.999,  46:51:04.13, EVN_list
0859+681,,, ,  , 09:03:53.165,  67:57:22.61, EVN_list
0900+428,4C42.28,, ,G , 09:04:15.620,  42:38:04.59, EVN_list
0900+520,,, ,  , 09:03:58.579,  51:51:00.55, EVN_list
0902+343,,, ,  , 09:05:30.130,  34:07:56.10, EVN_list
0903+665,,, ,  , 09:07:24.949,  66:44:48.48, EVN_list
0906+041,,, ,Q , 09:09:15.036,   3:54:22.20, EVN_list
0906+430,3C216,4C43.17, ,Q , 09:09:33.492,  42:53:46.78, EVN_list
0911+614,,, ,  , 09:14:57.629,  61:35:16.47, EVN_list
0912+585,,, ,  , 09:16:07.786,  58:44:40.85, EVN_list
0917+449,,, ,Q , 09:20:58.458,  44:41:53.86, EVN_list
0917+622,,, ,  , 09:21:03.024,  62:15:09.30, EVN_list
0917+624,,, ,Q , 09:21:36.230,  62:15:52.17, EVN_list
0918+622,,, ,  , 09:22:42.281,  62:12:47.03, EVN_list
0920+390,,, ,  , 09:26:21.502,  38:36:31.86, EVN_list
0922+005,,, ,  , 09:25:07.818,   0:19:13.65, EVN_list
0923+392,4C39.25,, ,Q , 09:27:03.014,  39:02:20.68, EVN_list
0926+793,3C220.1,, ,G , 09:32:39.647,  79:06:31.53, EVN_list
0929+533,,, ,  , 09:32:41.154,  53:06:33.67, EVN_list
0931+103,NGC2911,, ,G , 09:33:46.107,  10:09:08.50, EVN_list
0933+503,,, ,  , 09:37:12.330,  50:08:51.95, EVN_list
0933+622,,, ,  , 09:37:44.024,  62:15:18.81, EVN_list
0938+119,,, ,Q , 09:41:13.607,  11:45:32.38, EVN_list
0938+655,,, ,  , 09:42:06.991,  65:45:03.91, EVN_list
0939+620,,, ,  , 09:43:13.579,  61:50:47.84, EVN_list
0941+261,,, ,  , 09:44:42.294,  25:54:43.00, EVN_list
0941-080,,, ,  , 09:43:36.940,  -8:19:30.87, EVN_list
0942+347,RLMI,, ,M , 09:42:35.000,  34:44:34.00, EVN_list
0942+355,RLMIB,, ,S , 09:45:38.114,  35:34:54.89, EVN_list
0943+592,,, ,  , 09:47:05.090,  59:07:35.18, EVN_list
0945+408,4C40.24,, ,Q , 09:48:55.333,  40:39:44.45, EVN_list
0945+664,4C66.09,, ,EF, 09:49:11.024,  66:14:56.56, EVN_list
0945+734,4C73.08,, ,  , 09:49:46.172,  73:14:23.73, EVN_list
0950+002,,, ,  , 09:52:44.817,   -0:00:04.30, EVN_list
0950+353,RLMIA,, ,S , 09:52:32.022,  35:12:52.22, EVN_list
0950+748,,, ,  , 09:54:47.457,  74:35:57.01, EVN_list
0951+692,M81nucl,, ,G , 09:55:33.115,  69:03:55.32, EVN_list
